transaction_id,user_id,card_number,amount,timestamp,merchant_id,location,is_fraud
85ff824e-d522-4c33-a380-918afb991bcb,098eb755-1a20-4504-b667-a961a54bd752,4975576892169,97.68,2025-06-26 23:23:47.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,Jenniferborough,0
157b1455-39c7-4d79-abb6-0d68860540b9,d2845da8-19cc-44d7-a47e-c796cb9ebbae,213148957877483,139.09,2025-06-26 23:23:55.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,New Denisestad,0
9f51ebd3-8ecf-435b-b805-ff122c5682c7,31d0a8ff-598a-47a1-87e6-7913037c2474,502083575030,146.54,2025-06-26 23:30:38.230304+00:00,7bdbb500-b9ff-44f7-9cb1-38cd3e1551c0,Toddchester,0
d3d7dce5-99b0-4760-aeba-cbe0815dbcb6,92cca75f-46c7-4911-bcde-f9c9f00ce15d,213149797797006,104.61,2025-06-26 23:30:58.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,Rodriguezberg,0
a16b2e65-ce7a-495c-b3f0-7b1a8d8ff6b4,5b0adc4e-8578-4228-877a-3cc6167aacab,3507144055640849,115.57,2025-06-26 23:31:10.230304+00:00,169ea771-7817-4e7b-8770-080c0f43e242,Youngfurt,0
f297d288-36b1-4ff4-8b1d-f4af84fea70a,2eaefc02-28d9-42a2-9e44-911ef2c6b2b5,30244846607511,69.63,2025-06-26 23:40:27.230304+00:00,66566c55-8791-40b6-8064-f705bab1d694,Toniport,0
df9babbc-9e17-40ed-aee3-97188a62e98a,5ea70450-b3fa-43ac-980e-1e2ac8c963ff,3500793666237127,24.41,2025-06-26 23:44:21.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,West Craigmouth,0
a7f72098-f693-4cc9-acec-6800e9a9988d,a3f5f324-df0a-419d-b840-642b0a6bf049,3517430657246319,38.73,2025-06-26 23:45:24.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,East Oliviaview,0
4cf4928f-e9b7-436f-a1cb-39f5abc3f421,654f1e3b-e186-42a1-b709-1c65523a881b,3510593527276530,99.56,2025-06-26 23:50:31.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,West Craigmouth,0
ffe91375-5a35-4a55-b8e8-ccbd617cae10,a658d812-b708-4b71-82ff-f1264a3943cf,4954740872662,134.44,2025-06-27 00:00:27.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,Boydside,0
24884677-76fc-4b71-bd46-6d2ae218484c,da7cc5c3-d96c-4820-80f4-51fe445da333,4665904165194,111.82,2025-06-27 00:01:37.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,West Thomas,0
37774077-14a2-4226-a7e3-a1dfff62f451,60025d3c-2d82-46f4-b3cb-2f961553953b,579969038291,146.97,2025-06-27 00:02:53.230304+00:00,e8068b36-6214-46c2-9bd3-68a300003b4e,East Jesseland,0
c7a695e8-9496-461c-a7b8-e566586ee0ef,18c5ca22-8bf7-4382-9a46-e765a2c55354,4246333885334699,140.41,2025-06-27 00:07:59.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Youngfurt,0
25167a12-c15c-4439-89c0-5dbcffb2cb29,fe0e2860-e62a-4039-811b-2c79189b86ac,348021919871860,31.12,2025-06-27 00:10:58.230304+00:00,b0030878-6c2d-4319-9bbe-c74ed04ee4f0,Fernandoborough,0
fafb9607-c20a-48c7-9212-59aad44f33b1,8ba13d35-caea-4fc7-8137-ef16f0a38d03,4792205135383833,128.07,2025-06-27 00:28:16.230304+00:00,b0030878-6c2d-4319-9bbe-c74ed04ee4f0,Hendersonfurt,0
d1173bf9-3f75-47bf-be54-b18de3af4170,5ea70450-b3fa-43ac-980e-1e2ac8c963ff,580391751022,71.55,2025-06-27 00:29:09.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,Lake George,0
3f2c00b8-3f55-4fb9-917b-f048f8f426d4,92cca75f-46c7-4911-bcde-f9c9f00ce15d,213144489508902,142.02,2025-06-27 00:35:50.230304+00:00,91597b26-2a1c-4f6c-b4f9-f58459f29a7b,Rogersburgh,0
39e7d1b4-c38c-4d9b-aea7-30a82acd484c,66355a08-837b-4fb0-bcf4-e59aa113fa54,4624234913918580,117.39,2025-06-27 00:39:35.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Rogersburgh,0
d59761f2-58fe-4990-a4d0-3b013598b5a8,71e9cda0-96b5-4853-9b4d-50ead6a47d58,4283495507336427095,107.55,2025-06-27 00:47:24.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,Johnborough,0
5302a70a-2dcb-4c15-8d3b-7a54742c086c,629110b0-bde7-44c4-b906-ab156c2e809f,4090971036758,44.52,2025-06-27 00:55:31.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,Rodriguezberg,0
46bbdda9-8bff-4827-820c-ecf51c15b540,a7017c3e-4102-44da-b9b9-71a138cba07e,370056263241527,36.88,2025-06-27 01:03:19.230304+00:00,83503143-65ac-4c39-84c6-d5b2f1474c18,Wangstad,0
06ace6c7-2fdb-4e91-b988-58f0d538fbbb,45a8747e-e1d5-42c1-9d79-3c287c2b9ed0,4572174951724106,120.99,2025-06-27 01:13:07.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,West Craigmouth,0
0ea16a5d-496f-4fd5-a0bb-ef9d788f823c,1abcacbb-d9f7-4b0d-82cc-442057a3f580,6544412906920951,30.39,2025-06-27 01:14:56.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,Port Kathleen,0
db054262-33c1-4c8e-90ff-a9ae8342b7f1,122c3d04-dc39-4081-9faa-f4787e51308e,3596699452215364,38.97,2025-06-27 01:15:59.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,North Miketon,0
865f27b3-f84f-4d29-b332-011cb402b3f8,1cce7bb4-52bf-4270-90aa-b44e646c2fc1,340208866465808,92.05,2025-06-27 01:25:25.230304+00:00,7bdbb500-b9ff-44f7-9cb1-38cd3e1551c0,Toniport,0
b46164df-42f5-4606-b2ab-0df45b7d4327,f34cad54-6dae-46cb-bbee-c20d152589c0,5182084410072717,89.81,2025-06-27 01:28:50.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Michaelfurt,0
2e6db382-a352-4c2a-b97d-72ee4bfa3eb9,ecce83a1-73b2-424d-9d6e-84450c738eb2,4361766035515,128.27,2025-06-27 01:41:36.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,South Angelamouth,0
5df4bcf8-0245-4969-a4ea-4e8eea5ad32e,4c925236-e95a-4c65-a163-6863797e8d03,30540982936667,53.81,2025-06-27 01:44:51.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,Michaelfurt,0
fb788fb2-a8bb-42af-973a-39ebd7f62e66,654f1e3b-e186-42a1-b709-1c65523a881b,676302038812,137.51,2025-06-27 01:47:00.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,Robertburgh,0
dfa55625-6fb6-4f0b-b57a-f99c35532f7c,fe0e2860-e62a-4039-811b-2c79189b86ac,370497140171281,67.15,2025-06-27 01:47:17.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,Youngfurt,0
97f40b81-11ec-4c00-a5e0-a5f7a1a22fe6,feb2987c-49a5-4607-bb64-1680a4118865,3540436126273843,59.17,2025-06-27 01:47:23.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,New Denisestad,0
0c579209-96af-4b02-9b89-e035faa88e24,e28aa055-0af2-4659-a95d-871af4e8eec3,3512383104672402,21.54,2025-06-27 01:52:22.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Michaelfurt,0
ffb79945-17f1-400e-8b28-60fb94e376d6,eebebbac-7022-4a34-8ab6-7b7c6e602094,4161609577135002,16.58,2025-06-27 01:54:47.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,West Craigmouth,0
3bea97db-0208-4b9d-8255-af064fa9c040,012c9149-29ed-45ab-aa97-eec3830a04de,344820843738937,89.84,2025-06-27 01:57:44.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,Michaelfurt,0
ddad231a-a845-46f8-b0c1-1aa1814a99f0,8b2b7a15-82ac-4030-8c9f-1da6a4808994,6011250845668131,71.29,2025-06-27 02:01:25.230304+00:00,a6fa8c62-f6c5-487a-8b31-44e43acb1943,East James,0
ad8ca716-8ee3-4df1-b9a5-fd252ece4b21,e2e6da34-b18f-4bb6-8de4-c613b10318da,373753282212730,17.34,2025-06-27 02:17:11.230304+00:00,a6fa8c62-f6c5-487a-8b31-44e43acb1943,Robertburgh,0
15341634-75eb-4f9c-8131-ca898ab39c01,4ac99fa7-78d9-43a7-ad8d-1316a56f0af3,6011848537076388,13.73,2025-06-27 02:18:44.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,Wangstad,0
c23f59c3-e791-40c9-8474-b236fefff0ff,d1aa9b8a-dd31-4d34-abf2-c9e31461bbe3,4778463134954,8.4,2025-06-27 02:18:49.230304+00:00,5f70650b-2d73-4222-9f78-320341228280,East Oliviaview,0
884b9bd0-a17f-4b4f-b3fa-518ca12556a8,bef6979b-8d8e-4ff7-9c40-8e9631dde6c2,4398550848454035,79.2,2025-06-27 02:21:01.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,Hendersonfurt,0
8db52b79-d939-4328-8ee3-72c899a313d7,fd04d4f0-ca9d-418e-928a-66a86dbcf6f8,4636927778901887172,39.24,2025-06-27 02:22:31.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,Lake George,0
02ecc1e1-121d-4348-b2b0-ce2f4f060103,4738fa33-84c9-434c-a9e2-d9467254803d,4784607934135,30.61,2025-06-27 02:28:27.230304+00:00,83503143-65ac-4c39-84c6-d5b2f1474c18,East Jesseland,0
a761a299-fed8-4785-a825-ea90bc057783,6a874ae9-8172-4d54-b670-888a8b2c2d0c,4095213337219007,9.73,2025-06-27 02:30:12.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,Jessicaburgh,0
f4f4fb2d-daa8-4ca4-be7c-8eeda14a6ceb,48609fcd-2f75-4451-8b65-4279aa4ca308,4199508437775,95.43,2025-06-27 02:30:50.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,Johnborough,0
442b4570-721b-4284-904b-f30779acdcc3,ea79b11e-c323-4f5b-ab1f-327023b1956f,213108336060573,75.31,2025-06-27 02:32:22.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,North Miketon,0
7c4ee967-18d2-4f93-ac2d-1bac632f4998,976f8946-d2c4-4955-a059-a5377a880fca,3568721657017223,60.78,2025-06-27 02:36:07.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,Robertburgh,0
c7016096-ca42-4df2-8132-7d032f28ebbf,f3d7466c-3ced-4629-8625-cbc0bf6abc5a,3575453018009746,65.79,2025-06-27 02:41:57.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,Reginaldbury,0
83bad020-42e2-49fb-8b01-970a7c518b6a,9f34a970-1ebd-4ecf-a770-38efc4eee808,4941975720296604,106.22,2025-06-27 02:47:49.230304+00:00,b59574c5-6250-4477-8e66-57fc602f16b5,Boydside,0
a14ba2db-45a7-42cb-8556-8366b45c9cdc,4e491ca9-e90c-49cd-8bb5-2741d85d29b5,4447284712212,8.43,2025-06-27 02:58:05.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,Lake George,0
1784fc9a-dfb9-4a58-99c4-75722cdff7d5,2eaefc02-28d9-42a2-9e44-911ef2c6b2b5,4027520473223053,31.43,2025-06-27 03:07:09.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,Port Zoemouth,0
2a53f050-73be-4ae7-9b33-ba1a33504d5b,93471f7a-547c-48be-8463-b12158a16fe2,2613089962366942,118.56,2025-06-27 03:09:09.230304+00:00,0b7498c3-73e2-4458-bbb6-8f3378ccf66c,East Oliviaview,0
d3713ad4-c004-4377-97e3-8a6497da3fca,afcac922-4b01-489d-9bdd-1fd94f816f20,4004595409054985,91.6,2025-06-27 03:15:44.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,Jessicaburgh,0
7b895963-843e-40d8-ab6c-ebc6c4933e32,d82d48be-6c57-4f1d-8b10-f56565f178ef,6011182064268840,19.71,2025-06-27 03:27:12.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,West Lucas,0
31a1b049-3a1d-40d9-aa0c-71f97772500b,3082db67-40f3-4755-8fb1-78de58b18f49,6011083309883924,77.98,2025-06-27 03:29:54.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,Wangstad,0
82bc7ea0-f285-48f4-b9a3-cc05e3b80098,e27fa17c-f2ac-4623-afe6-a617256c2093,180003662768445,109.53,2025-06-27 03:34:05.230304+00:00,e8068b36-6214-46c2-9bd3-68a300003b4e,Jamiefurt,0
71aa15d5-b809-40f7-ad0b-593aa6d700f2,4110ec64-6652-48ff-b415-2e080d95877f,2221397718934176,83.58,2025-06-27 03:40:45.230304+00:00,dc5ce548-b582-4a0f-a29c-b5e1cff3e19f,Youngfurt,0
17cbadae-dbb9-4a97-a31d-843fdf4ea8f4,6322811c-0a93-4098-a7df-ea3a8870f45b,3526020198021823,136.4,2025-06-27 03:41:22.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,East Andrea,0
a072314f-39e5-4764-93ac-bf2ab9188fc5,098eb755-1a20-4504-b667-a961a54bd752,6552345202697890,125.0,2025-06-27 03:52:21.230304+00:00,7bdbb500-b9ff-44f7-9cb1-38cd3e1551c0,Wangstad,0
95bc1d1f-676a-4774-9d75-036a4c176f37,43ed5403-a7d0-4346-97e4-95a1319d93e5,4938407413486469811,17.07,2025-06-27 03:58:01.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,Toddchester,0
30ed9d10-f42c-4054-975e-e6f3fb39a7b4,440a965e-80c8-41ac-91a3-942f060486f2,4197996041339276644,147.19,2025-06-27 03:59:29.230304+00:00,169ea771-7817-4e7b-8770-080c0f43e242,Robertburgh,0
c1fa0121-e372-4870-a592-3c1606e12422,976f8946-d2c4-4955-a059-a5377a880fca,3565339957189338,125.37,2025-06-27 04:03:21.230304+00:00,66566c55-8791-40b6-8064-f705bab1d694,Jessicaburgh,0
cb62ee22-1f33-468e-8550-6409f7f07011,f11c0655-78fb-4cbf-b0a9-ad302ba35c75,180027086875346,93.29,2025-06-27 04:05:28.230304+00:00,0b7498c3-73e2-4458-bbb6-8f3378ccf66c,West Lucas,0
650cf512-e691-4276-9d33-5abe2393ed95,012d3f76-7d9b-4695-b22b-21e5965e7848,4043263202749679270,148.21,2025-06-27 04:06:09.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,Robertburgh,0
4a7f70af-7432-459d-acdc-74cd5b4336b5,a21197b1-13d5-431a-af96-bd0e48a78881,4504632919897,128.98,2025-06-27 04:06:21.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,Jamiefurt,0
538c2964-b61f-4bc4-bcc4-960807c7b9ca,4ac99fa7-78d9-43a7-ad8d-1316a56f0af3,3579778444321364,109.4,2025-06-27 04:06:33.230304+00:00,b0030878-6c2d-4319-9bbe-c74ed04ee4f0,Toniport,0
4908e7c8-ab0f-4b49-83bb-c4f3e42bdf1b,60025d3c-2d82-46f4-b3cb-2f961553953b,180089782639145,81.2,2025-06-27 04:12:27.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,Jenniferborough,0
2c7394df-9d60-4139-a62a-f8af957cc837,23dd6f51-e349-4183-8c9a-e4b4ca1c2667,2720739452178369,82.94,2025-06-27 04:14:04.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,East Oliviaview,0
cd703b99-6fa4-4b77-85e6-6ecab5f5b3ea,feb2987c-49a5-4607-bb64-1680a4118865,4350987022029993348,39.37,2025-06-27 04:18:28.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,Reginaldbury,0
d46702cd-02f1-44e1-b21c-95993104fad1,4ac99fa7-78d9-43a7-ad8d-1316a56f0af3,4421477225076,68.03,2025-06-27 04:24:07.230304+00:00,e8068b36-6214-46c2-9bd3-68a300003b4e,New Denisestad,0
9ac21226-ff37-4345-bbf7-8a003b3c8579,0e05f2b9-123b-4d02-813f-b33a0d1e10c6,6518809807070079,99.15,2025-06-27 04:26:52.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,Robertburgh,0
8638afc1-9a8f-47c2-9825-c444e26bdf90,2fc8aea2-33e8-4448-9f4a-9f3140486f46,3549686094685540,142.29,2025-06-27 04:27:39.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,Jamiefurt,0
33546c36-36f1-4f0f-80ba-d671229d1c1f,5ea70450-b3fa-43ac-980e-1e2ac8c963ff,4814525648606,106.9,2025-06-27 04:40:23.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,Lake George,0
b0a6c9b0-3629-4756-adb1-5360847f07ee,f57e8dbc-daf2-457e-8602-6cd0c90e7f93,6599932070132038,54.6,2025-06-27 04:42:36.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,Port Stevenmouth,0
1bae61b8-e9fb-4934-a76c-e1449ebb45d3,e2e6da34-b18f-4bb6-8de4-c613b10318da,3525918155438933,74.9,2025-06-27 04:43:41.230304+00:00,66566c55-8791-40b6-8064-f705bab1d694,North Miketon,0
f71f08e3-131c-4b46-a90a-f170f459cc08,3082db67-40f3-4755-8fb1-78de58b18f49,3595041669645797,30.66,2025-06-27 04:50:22.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,Youngfurt,0
32da29f8-0cb0-42ee-8540-f17a1f641277,da7cc5c3-d96c-4820-80f4-51fe445da333,4723002141882935730,50.87,2025-06-27 04:53:11.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,Johnborough,0
60f7e26e-c510-4f20-8878-053f0e692682,4c68d235-6166-45f1-925a-fd98cab2dc9e,502009688719,42.39,2025-06-27 04:55:49.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,Lake George,0
8a590dfb-b09d-46aa-bda2-dd3f0b1e84b8,629110b0-bde7-44c4-b906-ab156c2e809f,4088928108936,52.93,2025-06-27 04:58:16.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Port Kathleen,0
a8a66ed4-08d5-4052-bf6c-2bb2950a961a,41ea2db6-5f89-4c5c-98dd-7f676220485b,342205606484626,45.86,2025-06-27 04:59:02.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,North Miketon,0
df140075-0bd5-429f-9593-99a4dfdee26f,9d92308a-d40e-44f8-8390-4b9fa03337b7,4318701527938170103,35.32,2025-06-27 05:04:51.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,West Craigmouth,0
2947ed54-1067-461d-95b7-5048f4279176,4035f47e-0867-4223-80a5-ccaec18645de,30194512376562,95.71,2025-06-27 05:05:54.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,Rogersburgh,0
4197c771-9b5c-4caa-a341-aade38cfcb3d,65454784-212a-42ff-aee3-1c0f982db1a2,2259774980592012,10.92,2025-06-27 05:09:44.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,Johnborough,0
3ad3753b-d0ca-469c-9a04-e924a11d4d8a,e4ea093f-680a-4b9e-893d-d8952720cb63,4931294384906,122.14,2025-06-27 05:16:37.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,Toniport,0
92f0e2d8-3476-4dba-859a-de04e40f2d07,45fe45f0-eb79-4140-8956-9ae48c341dcc,3569270536176684,89.9,2025-06-27 05:16:39.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,Lake George,0
bfcf6a33-ca32-4b3a-bf6f-57ce3d0a7f58,e53fa9a1-1e53-4c10-bced-56cd62af2119,3585913318608958,9.27,2025-06-27 05:24:44.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,West Thomas,0
d024b2c2-04dd-4a09-917a-cc8e1fc281ba,098eb755-1a20-4504-b667-a961a54bd752,344344098380816,26.51,2025-06-27 05:26:26.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,North Miketon,0
dc486641-425a-456a-9092-1e3323ab69ab,4c925236-e95a-4c65-a163-6863797e8d03,4435951167340190,101.17,2025-06-27 05:28:38.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,Robertburgh,0
8e9ae3b7-1395-4d44-a04d-868a2a95d661,e2d2da3b-a753-463d-8c27-12deddce678b,6011297205523117,69.54,2025-06-27 05:40:08.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,Fernandoborough,0
54ef903c-f6e2-46b5-9e5b-034646709a48,bef6979b-8d8e-4ff7-9c40-8e9631dde6c2,4532808303511179,80.46,2025-06-27 05:58:04.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Jamiefurt,0
f4f71dbe-8aed-4ed7-8048-bb5c86ebe1f8,04f2ef5b-92e1-4ea6-bee9-fe51cf265abe,3546203877364948,62.75,2025-06-27 05:58:47.230304+00:00,91597b26-2a1c-4f6c-b4f9-f58459f29a7b,Wangstad,0
957e2142-4402-41d3-bceb-af2a802ffac2,99c24310-d418-4662-9fbc-c7b3e2583b02,4996803895551,31.55,2025-06-27 06:01:06.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,Robertburgh,0
bc0dbe86-7ca1-4edf-b834-674da15c2f00,a1e3e847-047a-46e6-b4cd-077da1e5559e,4502686679305921,109.96,2025-06-27 06:12:51.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,West Lucas,0
02177911-fc54-433a-a447-797605c67139,767d07db-8b52-41d4-bf5f-8c5b615b2fab,36295708424035,97.34,2025-06-27 06:16:54.230304+00:00,9d1c2924-fb63-4f37-b311-bd3327532c52,Toniport,0
aafac8bb-491c-4d51-82e0-d1717bedd50c,87ff170b-0488-4301-aeee-e6be9cb9460b,3550217340646098,107.67,2025-06-27 06:18:14.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,Hendersonfurt,0
8bf4c7c4-f156-4c2a-b915-91b32d6aa900,f3334d76-98d0-456d-8b8e-7c9d41978c79,2345633898068505,87.99,2025-06-27 06:18:14.230304+00:00,0b7498c3-73e2-4458-bbb6-8f3378ccf66c,North Miketon,0
a379dab7-22b3-4e29-a857-8006c4cd0440,4c68d235-6166-45f1-925a-fd98cab2dc9e,3500305645134141,78.82,2025-06-27 06:19:27.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,Boydside,0
2f687897-2b8f-4455-8c4a-6cc06c824808,93471f7a-547c-48be-8463-b12158a16fe2,561432918028,49.72,2025-06-27 06:27:09.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,Port Zoemouth,0
6bd30b5a-e1c2-4790-b7f0-e30318b0f10f,3082db67-40f3-4755-8fb1-78de58b18f49,3550426465334295,139.53,2025-06-27 06:31:16.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,Reginaldbury,0
9f703543-c9bd-4c36-8590-0ce5be901b60,a25c9df0-ab1c-4f52-9fd1-d1d6a4538636,4534034471065819,94.8,2025-06-27 06:34:27.230304+00:00,5f70650b-2d73-4222-9f78-320341228280,Hendersonfurt,0
d383f38c-fc06-49a4-8d16-bcaf8fd57d02,dd1b45e4-4adc-482d-9086-5752782e5a02,4899167244534080,21.45,2025-06-27 06:36:10.230304+00:00,78012afd-df29-4b39-a381-99e9fc6b9e1d,Port Zoemouth,0
62d3be31-02b5-4e8a-bf43-e16f61f0051a,e08567c9-439c-4254-ab7d-351ebb1f2509,6597718997076974,21.36,2025-06-27 06:37:45.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,West Lucas,0
1f7a92bd-ca3e-4854-8a7c-3831183ddefc,b8ff31d9-8d8e-4fab-b856-fd90d0f9236a,372617509531373,100.76,2025-06-27 06:38:12.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,Port Zoemouth,0
ce5b9910-89f3-4ef9-b031-24f141ce9f15,36e3b256-4694-4e94-aa72-f96e633cee65,3547501123512098,19.11,2025-06-27 06:40:44.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,East Oliviaview,0
92b11a6b-383c-4138-9e7a-aa2194f18f36,4c60df26-3b18-40fe-9e5d-78e7211171a1,3508844006153789,18.46,2025-06-27 06:45:03.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,Michaelfurt,0
ba8971d1-d382-45c7-af94-b23109c641c2,1a453341-a5f4-4df7-bccd-a829746d28c5,2705830381730690,112.79,2025-06-27 06:50:44.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,South Angelamouth,0
62eb0ca7-1767-4b25-a63a-ffb44cffab7d,e08567c9-439c-4254-ab7d-351ebb1f2509,180085317968322,13.79,2025-06-27 06:54:30.230304+00:00,0b7498c3-73e2-4458-bbb6-8f3378ccf66c,Toniport,0
20d0dc74-6d3f-46eb-9eab-dfefa7dd324d,ba175de2-b502-4964-8f58-042ff20f84b8,4012846608682765,84.45,2025-06-27 07:05:35.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,East Oliviaview,0
25a839ef-d2c7-4318-891a-0aebf06c7bdf,440a965e-80c8-41ac-91a3-942f060486f2,2705544185087260,37.14,2025-06-27 07:10:15.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,Port Stevenmouth,0
d3c96c36-ed89-41ee-aa42-8c55748301a9,e2e6da34-b18f-4bb6-8de4-c613b10318da,4344709174588913132,142.65,2025-06-27 07:14:14.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,West Craigmouth,0
97d55a11-5131-4764-955b-617f633e7bb3,e2d2da3b-a753-463d-8c27-12deddce678b,3508765830505714,112.39,2025-06-27 07:21:35.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,South Angelamouth,0
6b630485-b052-47a8-bb3d-6162c0424469,a3f5f324-df0a-419d-b840-642b0a6bf049,3502316527776394,105.04,2025-06-27 07:24:07.230304+00:00,91597b26-2a1c-4f6c-b4f9-f58459f29a7b,East James,0
8e3972fe-5444-4cbe-81da-0b1173cf198f,232fb24a-fa2a-4c59-884a-f8ecf4dbf533,676140090108,6.64,2025-06-27 07:26:20.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,Michaelfurt,0
81356e60-712b-40b4-a021-7088f72c3129,b73f6fd4-6513-4a88-8af6-c9fe90ad9b67,213128423589995,83.28,2025-06-27 07:27:10.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,Port Stevenmouth,0
5a013f32-1dd7-4330-bcc2-bb40cccae0b6,ea79b11e-c323-4f5b-ab1f-327023b1956f,501871753502,129.72,2025-06-27 07:28:09.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,Rodriguezberg,0
0a0c68a5-5e8b-403d-865c-e785efbcfee7,b1fb1171-584a-4615-b2a5-132274be6e4a,4416193364219389,113.28,2025-06-27 07:28:36.230304+00:00,338ff09a-6f8a-49f4-8fe6-6531e1018724,East James,0
7d7f3c4a-87db-4784-80db-d63817c39165,280a67fc-71a9-48b6-9528-f468abb0888a,4559202648673675388,71.39,2025-06-27 07:36:30.230304+00:00,66566c55-8791-40b6-8064-f705bab1d694,New Denisestad,0
